cluster_number,cluster_id,cluster_name,product_group,products,link
7,3,Sports Personalities and Major Events,Sports Apparel,Lionel Messi Jerseys,https://www.adidas.com/us/lionel_messi-jerseys?msockid=297aa8aeecfe680f1fe3bcd6ed986912
7,3,Sports Personalities and Major Events,Sports Equipment,Ronaldo Pro Soccer Ball: Official Edition,https://www.prodirectsport.com/soccer/c/ronaldo/
7,3,Sports Personalities and Major Events,Sports Equipment,Wimbledon Tennis Racket: Serena Williams Collection,https://shop.wimbledon.com/equipment/tennis/rackets
7,3,Sports Personalities and Major Events,Sports Equipment,Neymar Jr. Goalkeeper Gloves: Limited Edition,https://www.bing.com/search?q=Neymar+Jr.+Goalkeeper+Gloves%3A+Limited+Editionandcvid=c879f0f4a3844ce084ee5be43e5b6f21andgs_lcrp=EgZjaHJvbWUyBggAEEUYOdIBBzI1OWowajmoAgiwAgEandFORM=ANAB01andPC=U531
7,3,Sports Personalities and Major Events,Event Memorabilia,Signed Ronaldo Soccer Ball: Champions Edition,https://www.ebay.com/b/Cristiano-Ronaldo-Autographed-Soccer-Balls/73414/bn_7112186796?msockid=297aa8aeecfe680f1fe3bcd6ed986912
7,3,Sports Personalities and Major Events,Event Memorabilia,Wimbledon Trophy Replica: Historic Win Collection,https://shop.wimbledon.com/accessories/souvenirs/trophies
7,3,Sports Personalities and Major Events,Event Memorabilia,Messi Autographed Jersey: 100th Goal Celebration,https://www.icons.com/players/l-z/lionel-messi-signed-memorabilia.html
7,4,Politics and Social Commentary,Political Books,Trump: The Art of the Deal,https://www.kobo.com/ww/en/ebook/trump-the-art-of-the-deal
7,4,Politics and Social Commentary,Political Books,The 2020 Presidential Election,https://link.springer.com/book/10.1007/978-3-030-83872-0
7,4,Politics and Social Commentary,Political Books,America's Deadliest Election,https://www.amazon.com/Americas-Deadliest-Election-Cautionary-American/dp/1335081070
7,4,Politics and Social Commentary,Documentaries,The Trump Era: Documenting a Presidency,https://www.amazon.com/s?k=Documentaries+The+Trump+Era%3A+Documenting+a+Presidencyandcrid=1RJ2DT0B6DYINandsprefix=documentaries+the+trump+era+documenting+a+presidency%2Caps%2C509andref=nb_sb_noss
7,4,Politics and Social Commentary,Documentaries,The Choice 2020: Trump vs. Biden,https://www.amazon.com/Choice-2020-Trump-vs-Biden/dp/B0CV6QCFF8/ref=sr_1_1?crid=1X35XABITHW7Kanddib=eyJ2IjoiMSJ9.f0LqAf3gZc5FawNX9wYYsS5bQjK0FhtxL65FmXDaHVTewjHU3DQcuLnhaX9gahTOiWwCevaAH1ZvvVpBtghipE3wjoGR68XTjDVRVfAjKYZebtBatXBfxd4PanY1pb-Ls6ahUkpZB34JKtU5GZLtiFU8cHSzgpYWhWpj70gdlOiBqEDLrtUrsvOSUq0lCKU-oobooZS_7sdcgbAETHx2OX_yQH21S5Bar95iqDq3H8U.DVkGeDiM6COn1cHDl_7QAUUK7HM4u1rpx83rsiPMyZganddib_tag=seandkeywords=Documentaries+Election+2020%3A+Biden+vs+Trump+%E2%80%93+The+Showdownandqid=1726598167andsprefix=documentaries+election+2020+biden+vs+trump+the+showdown%2Caps%2C316andsr=8-1
7,4,Politics and Social Commentary,Documentaries,America's Political Landscape: A Documentary on Social Change,https://www.amazon.com/s?k=Documentaries+America%27s+Political+Landscapeandcrid=1BSWDNSOWHB8Xandsprefix=documentaries+america%27s+political+landscape%2Caps%2C319andref=nb_sb_noss
7,4,Politics and Social Commentary,Political Memorabilia,Trump 'Make America Great Again' Collector's Pin,https://www.ebay.com/itm/132387886244?msockid=297aa8aeecfe680f1fe3bcd6ed986912
7,4,Politics and Social Commentary,Political Memorabilia,Biden '46th President' Inauguration Coin,https://www.amazon.com/United-States-America-President-Challenge/dp/B08PJF8XF5
7,4,Politics and Social Commentary,Political Memorabilia,Historic US Election Buttons: A Political Memorabilia Set,https://www.amazon.com/s?k=Historic+US+Election+Buttons%3A+A+Political+Memorabilia+Setandcrid=2BA4Q95NKLIGYandsprefix=historic+us+election+buttons+a+political+memorabilia+set%2Caps%2C317andref=nb_sb_noss
7,5,Music Stars and Album,Concert Tickets,Bruno Mars World Tour 2024 Tickets,https://www.brunomars.com/tour
7,5,Music Stars and Album,Concert Tickets,Eminem Live in Concert: Front Row Experience,https://www.ticketmaster.com/eminem-tickets/artist/722998?msockid=297aa8aeecfe680f1fe3bcd6ed986912
7,5,Music Stars and Album,Concert Tickets,Global Music Festival: Headlined by Top Artists,https://www.songkick.com/festivals/countries/us
7,5,Music Stars and Album,Music Equipment,Rockstar Electric Guitar: Custom Edition,https://reverb.com/item/49552425-sterling-by-music-man-ax20-rockstar-edition
7,5,Music Stars and Album,Music Equipment,Concert-Ready Microphone Set,https://www.shure.com/en-US/applications/live-performance
7,5,Music Stars and Album,Music Equipment,DJ Pro Headphones: Immersive Audio Experience,https://musiccritic.com/equipment/headphones/best-dj-headphones/
7,5,Music Stars and Album,Music Merch,Justin Bieber Official Tour Hoodie,https://shop.justinbiebermusic.com/products/justice-tour-hoodie
7,5,Music Stars and Album,Music Merch,Eminem Signature Vinyl Record Collection,https://shop.eminem.com/collections/top-vinyl
7,5,Music Stars and Album,Music Merch,Fan Favorite Music Poster Bundle,https://postermemorabilia.com/collections/music
7,6,Bollywood and Indian Celebrities,Bollywood DVDs and Blu-rays,Shah Rukh Khan and Salman Khan Films,https://www.amazon.com/King-Shahrukh-Bollywood-English-Subtitles/dp/B004F0LEMO
7,6,Bollywood and Indian Celebrities,Bollywood DVDs and Blu-rays,Blockbuster Bollywood: Top 10 Movies Collection,https://www.amazon.com/Movies-Bollywood-Blu-ray/s?rh=n%3A2901954011%2Cp_n_theme_browse-bin%3A7661505011
7,6,Bollywood and Indian Celebrities,Bollywood DVDs and Blu-rays,Cricket and Cinema: Bollywood Films About India?s Favorite Sport,https://www.cricketvideo.com/index.php?cPath=22
7,6,Bollywood and Indian Celebrities,Indian Music,Bollywood Beats: Latest Hits Album,https://www.amazon.com/s?k=Bollywoodb+Hits+Albumandcrid=WZJTF5OS79ZOandsprefix=bollywoodb+hits+album%2Caps%2C339andref=nb_sb_noss
7,6,Bollywood and Indian Celebrities,Indian Music,Cricket Anthems: Songs for Every Match,https://www.amazon.com/s?k=India+Cricket+Anthems%3A+Songsandcrid=1XJFQXEQRT4DCandsprefix=india+cricket+anthems+songs%2Caps%2C324andref=nb_sb_noss
7,6,Bollywood and Indian Celebrities,Indian Music,Bollywood Melodies,https://www.amazon.com/s?k=Bollywood+Melodiesandcrid=1B49H77BM1CKUandsprefix=bollywood+melodies%2Caps%2C332andref=nb_sb_noss_2
7,6,Bollywood and Indian Celebrities,Event Tickets,Bollywood Movie Premiere Night Experience,https://www.premiertickets.co/event/bollywood-trivia-night-at-tamasha/
7,6,Bollywood and Indian Celebrities,Event Tickets,Live in Concert: Bollywood Stars Tour,https://www.ticketmaster.co.uk/arijit-singh-tickets/artist/2006598
7,6,Bollywood and Indian Celebrities,Event Tickets,Cricket World Cup Final: VIP Seats,https://www.seatunique.com/sport-tickets/cricket
7,7,Global Music Tours and Concerts,Concert Tickets,Maroon 5 World Tour 2024 Passes,https://www.ticketmaster.com/maroon-5-tickets/artist/824144?msockid=297aa8aeecfe680f1fe3bcd6ed986912
7,7,Global Music Tours and Concerts,Concert Tickets,Global Music Festival 2024: VIP Access,https://www.globalcitizen.org/en/festival/nyc/2024/
7,7,Global Music Tours and Concerts,Concert Tickets,Exclusive Concert Passes for the Biggest Music Tours,https://www.songkick.com/artists/
7,7,Global Music Tours and Concerts,Music Merchandise,Adam Levine Official Tour T-shirt,https://www.teepublic.com/t-shirts/adam-levine?msockid=297aa8aeecfe680f1fe3bcd6ed986912
7,7,Global Music Tours and Concerts,Music Merchandise,Global Music Tour Collectors' Edition Posters,https://iconic.collectionzz.com/
7,7,Global Music Tours and Concerts,Music Merchandise,Fan-Favorite Music Star Apparel Set,https://www.yesstyle.com/en/kpop-outfits?msockid=297aa8aeecfe680f1fe3bcd6ed986912
7,7,Global Music Tours and Concerts,Tour Packages,VIP Global Music Tour Travel Package,https://www.hospitalitycentre.co.uk/concerts/
7,7,Global Music Tours and Concerts,Tour Packages,Exclusive Fan Experience: Adam Levine Concert Tour,https://www.bandsintown.com/a/123358-adam-levine
7,7,Global Music Tours and Concerts,Tour Packages,"Global Festival Travel Bundle: Tickets, Flights and More",https://bookseats.com/festival-travel-packages
8,1,Bollywood and Cricket,Bollywood DVDs and Blu-rays,Shah Rukh Khan and Salman Khan Films,https://www.amazon.com/King-Shahrukh-Bollywood-English-Subtitles/dp/B004F0LEMO
8,1,Bollywood and Cricket,Bollywood DVDs and Blu-rays,Blockbuster Bollywood: Top 10 Movies Collection,https://www.amazon.com/Movies-Bollywood-Blu-ray/s?rh=n%3A2901954011%2Cp_n_theme_browse-bin%3A7661505011
8,1,Bollywood and Cricket,Bollywood DVDs and Blu-rays,Cricket and Cinema: Bollywood Films About India?s Favorite Sport,https://www.cricketvideo.com/index.php?cPath=22
8,1,Bollywood and Cricket,Event Tickets,Bollywood Movie Premiere Night Experience,https://www.premiertickets.co/event/bollywood-trivia-night-at-tamasha/
8,1,Bollywood and Cricket,Event Tickets,Live in Concert: Bollywood Stars Tour,https://www.ticketmaster.co.uk/arijit-singh-tickets/artist/2006598
8,1,Bollywood and Cricket,Event Tickets,Cricket World Cup Final: VIP Seats,https://www.seatunique.com/sport-tickets/cricket
8,1,Bollywood and Cricket,Cricket Gear,Cricket Batting Gloves,https://www.prodirectsport.com/cricket/l/adults/departments-protection/activity-cricket/type-gloves/bestfor-batting/
8,1,Bollywood and Cricket,Cricket Gear,Cricket Bat,https://www.amazon.com/Cricket-Bats/b?node=3403051
8,1,Bollywood and Cricket,Cricket Gear,Cricket Leg Pads,https://cricketdirect.co.uk/collections/batting-pads
8,2,Hollywood & Music Stars,"Kardashian beauty products (e.g., Kylie Cosmetics, KKW Beauty)",Taylor Swift's Concert Tickets,https://www.ticketmaster.com/taylor-swift-tickets/artist/1094215?msockid=297aa8aeecfe680f1fe3bcd6ed986912
8,2,Hollywood & Music Stars,"Kardashian beauty products (e.g., Kylie Cosmetics, KKW Beauty)",MTV Music Awards Tickets,https://www.ticketmaster.com/mtv-video-music-awards-billets/artist/986330?msockid=297aa8aeecfe680f1fe3bcd6ed986912
8,2,Hollywood & Music Stars,"Kardashian beauty products (e.g., Kylie Cosmetics, KKW Beauty)",Ticketmaster: Music Concert Tickets and Tour Dates,https://www.ticketmaster.com/discover/concerts?msockid=297aa8aeecfe680f1fe3bcd6ed986912
8,2,Hollywood & Music Stars,Celebrity-endorsed perfumes and fashion accessories,Rockstar Electric Guitar: Custom Edition,https://reverb.com/item/49552425-sterling-by-music-man-ax20-rockstar-edition
8,2,Hollywood & Music Stars,Celebrity-endorsed perfumes and fashion accessories,Concert-Ready Microphone Set,https://www.shure.com/en-US/applications/live-performance
8,2,Hollywood & Music Stars,Celebrity-endorsed perfumes and fashion accessories,DJ Pro Headphones: Immersive Audio Experience,https://musiccritic.com/equipment/headphones/best-dj-headphones/
8,2,Hollywood & Music Stars,Hollywood-themed merchandise,Justin Bieber Official Tour Hoodie,https://shop.justinbiebermusic.com/products/justice-tour-hoodie
8,2,Hollywood & Music Stars,Hollywood-themed merchandise,Eminem Signature Vinyl Record Collection,https://shop.eminem.com/collections/top-vinyl
8,2,Hollywood & Music Stars,Hollywood-themed merchandise,Fan Favorite Music Poster Bundle,https://postermemorabilia.com/collections/music
8,3,Music and television stars.,Entertainment Books,Hollywood Blockbusters Collection: Oscar-Winning Films,https://www.criterion.com/shop/collection/79-oscar-winners
8,3,Music and television stars.,Entertainment Books,Jennifer Aniston Filmography Box Set,https://www.amazon.co.uk/DVD-Blu-ray-Jennifer-Aniston/s?rh=n%3A283926%2Cp_lbr_actors_browse-bin%3AJennifer+Aniston
8,3,Music and television stars.,Entertainment Books,Conan O'Brien Late Night Show Highlights DVD,https://www.amazon.com/Late-Night-Conan-OBrien-Anniversary/dp/B000LC3IF6
8,3,Music and television stars.,Entertainment Books,Friends TV Show Official Apparel: Iconic Moments Collection,https://wbshop.com/collections/friends
8,3,Music and television stars.,Entertainment Books,Steve Harvey Show Collectible Mug Set,https://store.steveharvey.com/collections/mugs
8,3,Music and television stars.,Entertainment Books,Hollywood Show Poster Bundle: Exclusive Art Prints,https://postermemorabilia.com/
8,3,Music and television stars.,Entertainment Books,Behind the Scenes of Hollywood: From Actor to Icon,https://www.amazon.com/s?k=Behind+the+Scenes+of+Hollywood%3A+From+Actor+to+Iconandi=stripbooks-intl-shipandcrid=MQW2OIFAGGNIandsprefix=behind+the+scenes+of+hollywood+from+actor+to+icon%2Cstripbooks-intl-ship%2C347andref=nb_sb_noss
8,3,Music and television stars.,Entertainment Books,The Ultimate TV Show Guide: From Sitcoms to Dramas,https://www.amazon.com/s?k=The+Ultimate+TV+Show+Guide%3A+From+Sitcoms+to+Dramasandi=stripbooks-intl-shipandcrid=2TO03EHJEW8IJandsprefix=the+ultimate+tv+show+guide+from+sitcoms+to+dramas%2Cstripbooks-intl-ship%2C310andref=nb_sb_noss
8,3,Music and television stars.,Entertainment Books,Hollywood Stories: Inside the Life of the Stars,https://www.esquire.com/entertainment/books/g39111994/best-books-about-hollywood/
8,4,"Football, tennis, and famous athletes",Entertainment Books,Neymar Jr. Signature Soccer Gear,https://us.puma.com/us/en/sport/soccer/neymar-jr-collection?msockid=297aa8aeecfe680f1fe3bcd6ed986912
8,4,"Football, tennis, and famous athletes",Entertainment Books,Lionel Messi Jerseys,https://www.adidas.com/us/lionel_messi-jerseys?msockid=297aa8aeecfe680f1fe3bcd6ed986912
8,4,"Football, tennis, and famous athletes",Entertainment Books,Lionel Messi Jerseys,https://www.adidas.com/us/lionel_messi-jerseys?msockid=297aa8aeecfe680f1fe3bcd6ed986912
8,4,"Football, tennis, and famous athletes",Entertainment Books,Ronaldo Pro Soccer Ball: Official Edition,https://www.prodirectsport.com/soccer/c/ronaldo/
8,4,"Football, tennis, and famous athletes",Entertainment Books,Wimbledon Tennis Racket: Serena Williams Collection,https://shop.wimbledon.com/equipment/tennis/rackets
8,4,"Football, tennis, and famous athletes",Entertainment Books,Neymar Jr. Goalkeeper Gloves: Limited Edition,https://www.bing.com/search?q=Neymar+Jr.+Goalkeeper+Gloves%3A+Limited+Editionandcvid=c879f0f4a3844ce084ee5be43e5b6f21andgs_lcrp=EgZjaHJvbWUyBggAEEUYOdIBBzI1OWowajmoAgiwAgEandFORM=ANAB01andPC=U531
8,4,"Football, tennis, and famous athletes",Entertainment Books,Signed Ronaldo Soccer Ball: Champions Edition,https://www.ebay.com/b/Cristiano-Ronaldo-Autographed-Soccer-Balls/73414/bn_7112186796?msockid=297aa8aeecfe680f1fe3bcd6ed986912
8,4,"Football, tennis, and famous athletes",Entertainment Books,Wimbledon Trophy Replica: Historic Win Collection,https://shop.wimbledon.com/accessories/souvenirs/trophies
8,4,"Football, tennis, and famous athletes",Entertainment Books,Messi Autographed Jersey: 100th Goal Celebration,https://www.icons.com/players/l-z/lionel-messi-signed-memorabilia.html
8,5,"International music and renowned artists, bands.",Entertainment Books,Maroon 5 World Tour 2024 Passes,https://www.ticketmaster.com/maroon-5-tickets/artist/824144?msockid=297aa8aeecfe680f1fe3bcd6ed986912
8,5,"International music and renowned artists, bands.",Entertainment Books,Global Music Festival 2024: VIP Access,https://www.globalcitizen.org/en/festival/nyc/2024/
8,5,"International music and renowned artists, bands.",Entertainment Books,Exclusive Concert Passes for the Biggest Music Tours,https://www.songkick.com/artists/
8,5,"International music and renowned artists, bands.",Entertainment Books,Adam Levine Official Tour T-shirt,https://www.teepublic.com/t-shirts/adam-levine?msockid=297aa8aeecfe680f1fe3bcd6ed986912
8,5,"International music and renowned artists, bands.",Entertainment Books,Global Music Tour Collectors' Edition Posters,https://iconic.collectionzz.com/
8,5,"International music and renowned artists, bands.",Entertainment Books,Fan-Favorite Music Star Apparel Set,https://www.yesstyle.com/en/kpop-outfits?msockid=297aa8aeecfe680f1fe3bcd6ed986912
8,5,"International music and renowned artists, bands.",Entertainment Books,VIP Global Music Tour Travel Package,https://www.hospitalitycentre.co.uk/concerts/
8,5,"International music and renowned artists, bands.",Entertainment Books,Exclusive Fan Experience: Adam Levine Concert Tour,https://www.bandsintown.com/a/123358-adam-levine
8,5,"International music and renowned artists, bands.",Entertainment Books,"Global Festival Travel Bundle: Tickets, Flights and More",https://bookseats.com/festival-travel-packages
8,6,Hollywood films and famous actors.,Entertainment Books, New York Magazine,https://docs.streamlit.io/develop/api-reference/execution-flow/st.form
8,6,Hollywood films and famous actors.,Entertainment Books, New York Magazine,https://docs.streamlit.io/develop/api-reference/execution-flow/st.form
8,6,Hollywood films and famous actors.,Entertainment Books, New York Magazine,https://docs.streamlit.io/develop/api-reference/execution-flow/st.form
8,6,Hollywood films and famous actors.,Entertainment Books, New York Magazine,https://docs.streamlit.io/develop/api-reference/execution-flow/st.form
8,6,Hollywood films and famous actors.,Entertainment Books, New York Magazine,https://docs.streamlit.io/develop/api-reference/execution-flow/st.form
8,6,Hollywood films and famous actors.,Entertainment Books, New York Magazine,https://docs.streamlit.io/develop/api-reference/execution-flow/st.form
8,6,Hollywood films and famous actors.,Entertainment Books, New York Magazine,https://docs.streamlit.io/develop/api-reference/execution-flow/st.form
8,6,Hollywood films and famous actors.,Entertainment Books, New York Magazine,https://docs.streamlit.io/develop/api-reference/execution-flow/st.form
8,6,Hollywood films and famous actors.,Entertainment Books, New York Magazine,https://docs.streamlit.io/develop/api-reference/execution-flow/st.form
8,7,"Music, cinema, and television.",Entertainment Books,Gordon Ramsay Cookware Set,Gordon Ramsay ? HexClad Cookware
8,7,"Music, cinema, and television.",Entertainment Books,Jamie Oliver Knives Collection,Jamie Oliver Cookware: Browse Our Collection Today (ecookshop.co.uk)
8,7,"Music, cinema, and television.",Entertainment Books,Nigella Lawson Baking Essentials,Cake | Nigella's Recipes | Nigella Lawson
8,7,"Music, cinema, and television.",Entertainment Books,MasterChef Official Apron,Official MasterChef Cotton Chef Apron - Elite Black Kitchenware UK
8,7,"Music, cinema, and television.",Entertainment Books,Hell's Kitchen Branded Cutting Board,Cutting Boards ? HexClad Cookware
8,7,"Music, cinema, and television.",Entertainment Books,Top Chef Recipe Book,Amazon.com : Top Chef The Cookboo
8,7,"Music, cinema, and television.",Entertainment Books, New York Magazine,https://docs.streamlit.io/develop/api-reference/execution-flow/st.form
8,7,"Music, cinema, and television.",Entertainment Books, New York Magazine,https://docs.streamlit.io/develop/api-reference/execution-flow/st.form
8,7,"Music, cinema, and television.",Entertainment Books, New York Magazine,https://docs.streamlit.io/develop/api-reference/execution-flow/st.form
8,8,Sports and top athletes.,Entertainment Books,NBA Legends Hat Series: Kobe Bryant Edition,NBA 2K24 Kobe Bryant Edition for PS5? (playstation.com)
8,8,Sports and top athletes.,Entertainment Books,Official NBA Jersey: LeBron James Edition,"NBA Gear at NBA Store - The NBA Store. One Store, Every Team"
8,8,Sports and top athletes.,Entertainment Books,Nike Air Jordan Basketball Shoes,Air Jordan Basketball Shoes Sneakers | Flight Club
8,8,Sports and top athletes.,Entertainment Books,WWE Champion Gear: Official Apparel,The Official Online Store of the WWE | shop.wwe.com
8,8,Sports and top athletes.,Entertainment Books,WWE Action Figure Set: Legends Collection,WWE Legends Series Wrestling Figures - Mattel ? wrestlingshop.com
8,8,Sports and top athletes.,Entertainment Books,WWE Fitness Tracker: Get in Shape like a Pro,https://www.wired.com/gallery/best-fitness-tracker/
8,8,Sports and top athletes.,Entertainment Books,NBA Championship Collectible Trophy,Amazon.com : nba championship trophy
8,8,Sports and top athletes.,Entertainment Books,WWE Championship Replica Belt,"WWE Title Belts, WWE World Championship Belt | shop.wwe.com"
8,8,Sports and top athletes.,Entertainment Books,Kobe Bryant Autographed Poster,"Kobe Bryant NBA Original Autographed Lithographs, Posters & Prints | eBay"
